timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_permission_denied,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total,anomaly_score,anomaly
2025-10-25 22:22:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.16117871265580103,-1
2025-10-25 22:23:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-25 22:33:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,55.06857913569894,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.050665082930095806,-1
2025-10-25 22:33:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,9.533664194347612,34.031773819558666,31.082227716012927,-0.0176460539004493,-0.20964308267194748,-1
2025-10-25 22:34:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 22:34:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,8.990424255776599,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.12232679912696237,-1
2025-10-25 22:35:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,6.756166207345926,4.811831437973927,4.394168892075741,-0.0176460539004493,-0.07061695541651519,-1
2025-10-25 22:42:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.023365850748464978,-1
2025-10-25 22:43:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,18.767995169850987,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,75.72952990221849,-0.04610788646387182,-1
2025-10-25 22:56:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,28.17040949831708,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,64.90850476563007,-0.04965142186060684,-1
2025-10-25 22:57:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,37.57282382678317,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,56.79273591318875,-0.04965142186060684,-1
2025-10-25 22:57:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,15.830046474140248,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.15216259147740535,-1
2025-10-25 22:58:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,4.067313781885847,2.893945562527769,2.642466222950582,-0.0176460539004493,-0.06255575995021762,-1
2025-10-25 22:59:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-25 23:00:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,3.5078866472348373,2.494921283720462,2.278017064019319,-0.0176460539004493,-0.05461331608164238,-1
2025-10-25 23:06:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,10.493934437613907,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1259939422216811,-1
2025-10-26 11:58:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10237697366770576,-1
2025-10-26 11:58:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,28.17040949831708,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,11.99744461945122,-0.0111244364309815,-0.0156846319730719,-0.0088245311266941,0.0161843286109621,0.0232392414583401,-0.0176460539004493,-0.22192668682890376,-1
2025-10-26 12:00:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-26 12:00:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10582801490229804,-1
2025-10-26 12:01:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-26 12:02:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,55.06857913569894,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,18.25159004509344,3.882847350363899,8.320634313385037,7.598936934314875,-0.0176460539004493,-0.0983075109094344,-1
2025-10-26 12:03:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,37.57282382678317,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,45.43065951977091,-0.16863897899036823,-1
2025-10-26 12:04:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,18.767995169850987,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,75.72952990221849,-0.04610788646387182,-1
2025-10-26 12:04:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,28.17040949831708,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,64.90850476563007,-0.04965142186060684,-1
2025-10-26 12:05:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.023365850748464978,-1
2025-10-26 12:05:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,46.97523815524927,100.52987441994792,-0.0300952021125651,-0.0160470998370951,96.52304957541968,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,69.9028240594401,-0.04965142186060684,-1
2025-10-26 12:06:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-26 12:06:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-26 12:07:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10582801490229804,-1
2025-10-26 12:08:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-26 12:08:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-26 12:09:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-26 12:10:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,2.0518636902774694,11.768363629830317,10.747923390369412,-0.0176460539004493,-0.20635920041749128,-1
2025-10-26 12:10:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,19.33679205597034,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10941034767841534,-1
2025-10-26 12:11:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,116.07637451797694,109.587963430426,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.03150279616983703,-1
2025-10-26 12:13:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,4.826071178630259,10.33896262380554,9.44237878546882,-0.0176460539004493,-0.17605150031364963,-1
2025-10-26 12:51:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,10.493934437613907,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1259939422216811,-1
2025-10-26 20:24:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,23.76063394967449,18.767995169850987,-0.0159942869295756,23.337037857216124,-0.0160470998370951,-0.0170222907723157,13.500954801288527,-0.0111244364309815,-0.0156846319730719,-0.0105601703649134,0.0093983776147584,0.001924903395438,-0.0176460539004493,-0.20782922975360923,-1
2025-10-26 20:26:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,14.57384047606056,7.899458998606004,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13868565157052853,-1
2025-10-26 20:27:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,27.52626601793092,-0.0170222907723157,5.983403892101978,-0.0111244364309815,9.117952706560184,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.12312091420619337,-1
2025-10-26 20:30:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,7.899458998606004,9.365580841384892,-0.0159942869295756,7.758949150996997,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,2.549060638507074,10.949905418074446,4.992176829802822,-0.0176460539004493,-0.1651089385279308,-1
2025-10-26 20:30:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,14.57384047606056,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,27.52626601793092,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,9.117952706560184,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.03661193391056755,-1
2025-10-26 20:31:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,27.52626601793092,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,9.117952706560184,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.010381461299172445,-1
2025-10-26 20:32:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05075592862511463,-1
2025-10-26 20:33:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,14.57384047606056,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.02565659738605719,-1
2025-10-26 20:33:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,7.899458998606004,9.365580841384892,-0.0159942869295756,7.758949150996997,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,2.608068109220296,9.332569830261678,4.2535794235875874,-0.0176460539004493,-0.13950512755164707,-1
2025-10-26 20:34:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05075592862511463,-1
2025-10-26 20:34:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05075592862511463,-1
2025-10-26 20:35:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,27.52626601793092,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.0035396346123827693,-1
2025-10-26 20:36:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,14.57384047606056,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.02565659738605719,-1
2025-10-26 20:37:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,7.899458998606004,9.365580841384892,-0.0159942869295756,7.758949150996997,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,2.981736094837117,10.665206283149749,4.862161733250425,-0.0176460539004493,-0.1441086810827223,-1
2025-10-26 20:37:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-26 20:38:30+07:00,-0.0052534973666337,-0.0090432262165041,57.09824881434608,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.003213283922926302,-1
2025-10-26 20:39:00+07:00,-0.0052534973666337,-0.0090432262165041,114.20700505842994,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.003213283922926302,-1
2025-10-26 20:42:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10237697366770576,-1
2025-10-26 20:43:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05075592862511463,-1
2025-10-26 20:43:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05075592862511463,-1
2025-10-26 20:47:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-26 20:48:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05075592862511463,-1
2025-10-26 20:48:30+07:00,-0.0052534973666337,73.71698890711086,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,7.486914073939288,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.12719929452634066,-1
2025-10-26 20:49:00+07:00,-0.0052534973666337,73.71698890711086,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,4.664373677151845,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.06227547462844446,-1
2025-10-26 20:49:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,14.57384047606056,15.830046474140248,14.06678800561794,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.15644596190820265,-1
2025-10-26 20:50:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,7.899458998606004,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1275868808244786,-1
2025-10-26 20:52:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05075592862511463,-1
2025-10-26 20:52:30+07:00,-0.0052534973666337,-0.0090432262165041,114.20700505842994,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,12.552239301430111,-0.0300952021125651,27.52626601793092,-0.0170222907723157,4.479893710264667,-0.0111244364309815,9.117952706560184,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11105378131021032,-1
2025-10-26 20:53:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,9.66283380976968,9.117952706560184,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.013997716587147158,-1
2025-10-26 20:53:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,14.57384047606056,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,19.33679205597034,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05494495815870687,-1
2025-10-26 20:54:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,55.06857913569894,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.020664403845722157,-1
2025-10-26 20:55:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,19.33679205597034,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.03150279616983703,-1
2025-10-26 20:55:30+07:00,-0.0052534973666337,73.71698890711086,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,9.66283380976968,9.117952706560184,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.02131310537391118,-1
